Tasa_Salarios_Promedios, Tasa_de_Inflación_Promedio 
 7.80 , 4.50 
 6.80 , 3.90 
 9.90 , 4.90 
 5.60 , 5.40 
 2.80 , 3.70 
 6.10 , 4.90 
 7.50 , 10.50 
 1.50 , 8.50 
-0.60 , 5.50 
 6.00 , 4.50 
 2.60 , 3.70 
 2.70 , 3.20 
